"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1459","User should navigate to login page after clicking on login link on register page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/register-page.spec.js","",""
"","2775","User should see profile information and settings on the user profie page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/user/user-home.spec.js","",""
"","3024","POST - Add Movie API return 200 Success","ui-chromium","2026-03-23","failed","2026-03-23","","api/movie.api.spec.js","",""
"","617","POST - Register API should return 400 Bad Request for Invalid Email Domain","ui-chromium","2026-03-23","failed","2026-03-23","","api/auth.api.spec.js","",""
"","521","User should see login inputs,Register link and Forgot password link on login page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/login-page.spec.js","",""
"","12025","partner should be able to add a show e2e","ui-chromium","2026-03-23","failed","2026-03-23","","ui/ui-e2e/partner-adding-show.spec.js","",""
"","2736","POST - Add Movie API Schema Validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/movie.api.spec.js","",""
"","3210","POST - Delete Theatre API return 200 Success","ui-chromium","2026-03-23","passed","2026-03-23","","api/theatre.api.spec.js","",""
"","2821","POST - Update Theatre API return 200 Success","ui-chromium","2026-03-23","passed","2026-03-23","","api/theatre.api.spec.js","",""
"","447","POST - Reset Password should return 400 Bad Request for wrong Otp","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","712","User should navigate to Forgot password page after clicking on Forgot password link on login page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/login-page.spec.js","",""
"","3508","User should see action buttons and tabs on the partner home page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/partner/partner-home.spec.js","",""
"","645","User Should see required fields on forget password page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/forgetPassword-page.spec.js","",""
"","357","POST - Forget Password API should return 404 Not found error for Invalid User","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","10529","Admin should be able to add a new movie e2e","ui-chromium","2026-03-23","failed","2026-03-23","","ui/ui-e2e/admin-adding-movie.spec.js","",""
"","570","POST - Forget Password API should return 200 Success for the Valid User","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","2575","GET - Get all Theatres by OwnerId API Schema Validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/theatre.api.spec.js","",""
"","701","POST - Reset Password API should return 200 success for Valid User","ui-chromium","2026-03-23","failed","2026-03-23","","api/auth.api.spec.js","",""
"","143","GET - Get current User API should return 401 Unauthorized for invalid token","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","607","POST - Register API should return 200 Success for valid Email","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","872","User should see field validation error message for empty credentials","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/login-page.spec.js","",""
"","6416","User should see tabs and open Theatre tabs on admin home page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/admin/admin-home.spec.js","",""
"","731","POST - Login API Schema validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","934","GET - Get Current User API should return 200 success for Valid User","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","611","POST - Reset Password API schema validation","ui-chromium","2026-03-23","failed","2026-03-23","","api/auth.api.spec.js","",""
"","331","POST - Login API should return 404 Not Found for Invalid credentials","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","5223","User should see required fields Edit movie modal","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/admin/admin-home.spec.js","",""
"","2328","GET - Get all Theatres API return 200 Success","ui-chromium","2026-03-23","failed","2026-03-23","","api/theatre.api.spec.js","",""
"","1455","GET - Get Current User API Schema Validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","1679","User should see required field error message for empty input","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/register-page.spec.js","",""
"","4006","User should see required buttons on Delete Theatre dialog","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/partner/partner-home.spec.js","",""
